wb	customers	cur_od	on_time_rate	avg_days_late	promises_made	promises_kept	promises_broken	total_paid	penalty_paid	computed_at
0	398	0	72.4	0.0	0	0	0	42021.91	-27.00	2026-09-09 10:05:15.291
1	277	96	50.2	0.2	0	0	0	27300.67	284.60	2026-09-09 09:36:51.581
2	207	120	13.8	1.0	0	0	0	12342.94	490.25	2026-09-09 10:37:32.568
3	229	185	4.9	1.7	0	0	0	6691.50	788.69	2026-09-09 10:21:53.674
4	126	119	0.8	1.8	1	0	1	2017.35	735.56	2026-09-09 10:32:47.984
5	94	94	0.0	1.0	10	0	4	544.96	150.96	2026-09-09 10:45:25.369
6	422	422	0.0	0.5	4	0	2	1000.00	239.00	2026-09-09 10:46:07.471
