t	n
crm_promises	19
crm_case_calls	761
crm_call_interviews	561
crm_collection_items	175
crm_portfolio_assignments	184
crm_loan_marks	0
crm_loan_comments	0
crm_tasks	0
crm_loans	0
crm_charges	0
crm_restructure_requests	16
crm_reminders	528
crm_sms_history	224
crm_customer_payment_stats	1769
crm_payment_events	8238
crm_payments	104285
crm_installment_schedules	146984
