d	n	amt
2026-09-03	1	20.00
2026-09-04	8	459.00
2026-09-07	7	749.15
2026-09-08	6	879.00
2026-09-09	3	1330.00
2026-09-10	3	915.00
2026-09-11	8	1335.00
2026-09-14	14	1554.00
2026-09-15	3	281.00
