sid	name	loans	outstanding	od_loans	od_amt
2	Promised	6522	5193406.98	1246	389956.99
3	In default	414	337653.21	237	76290.25
7	No contact	163	126290.99	161	109283.17
4	Closed	149	123732.88	133	101910.10
5	New schedule	132	131244.72	102	66608.53
6	Negotiating	114	117874.15	111	59567.17
1	Active	43	54193.22	41	17295.83
0	(no status)	4	5310.00	4	846.00
8	Refused to pay	2	3576.00	2	1248.00
