kind	bucket	n	active_c
apps	1	24255	2371
apps	2	5881	1291
apps	3	2136	697
apps	4	990	435
apps	5+	1448	928
loans	0	25490	0
loans	1	6330	3785
loans	2	1483	888
loans	3	654	441
loans	4	324	251
loans	5+	429	357
