m	st	uw16	reason	n
2026-01	5	0		128
2026-01	5	1		413
2026-01	6	0	გადახდისუუნარო	82
2026-01	6	0	დასაფარია მიმდინარე	85
2026-01	6	0	დუბლირებული განაცხადი	10
2026-01	6	0	ვერ ვუკავშირდები	71
2026-01	6	0	კლიენტის უარი	239
2026-01	6	0	მოვალეთა რეესტრი	271
2026-01	6	0	პროდუქციის არ ქონა	11
2026-01	6	0	შეუსაბამო მონაცემები	274
2026-01	6	0	ხიშნიკი (NO SMS)	56
2026-01	6	1	კლიენტის უარი	29
2026-01	12	0	არ მპასუხობს	4
2026-01	12	0	აღარ არის დაინტერესებული	13
2026-01	12	0	მაღალი ფასი	8
2026-01	12	0	სხვა	13
2026-01	12	1	ავანსი	1
2026-01	12	1	აღარ არის დაინტერესებული	18
2026-01	12	1	სხვა	7
2026-01	13	0		4
2026-01	14	0		102
2026-01	14	1		2
2026-01	17	0		10
2026-01	99	0		7
2026-02	5	1		600
2026-02	6	0		8
2026-02	6	0	გადახდისუუნარო	44
2026-02	6	0	დასაფარია მიმდინარე	120
2026-02	6	0	დუბლირებული განაცხადი	13
2026-02	6	0	ვერ ვუკავშირდები	102
2026-02	6	0	მოვალეთა რეესტრი	290
2026-02	6	0	პროდუქციის არ ქონა	24
2026-02	6	0	შეუსაბამო მონაცემები	562
2026-02	6	0	ხიშნიკი (NO SMS)	95
2026-02	12	0	ავანსი	13
2026-02	12	0	აღარ არის დაინტერესებული	71
2026-02	12	0	კლიენტის უარი	1
2026-02	12	0	მაღალი ფასი	36
2026-02	12	0	მიტანის საფასური	1
2026-02	12	0	სხვა	98
2026-02	12	1	ავანსი	7
2026-02	12	1	აღარ არის დაინტერესებული	71
2026-02	12	1	მაღალი ფასი	6
2026-02	12	1	მიტანის საფასური	1
2026-02	12	1	სხვა	25
2026-02	13	0		13
2026-02	17	0		16
2026-02	17	1		1
2026-02	99	0		13
2026-03	5	1		755
2026-03	6	0		12
2026-03	6	0	გადახდისუუნარო	115
2026-03	6	0	დასაფარია მიმდინარე	149
2026-03	6	0	დუბლირებული განაცხადი	54
2026-03	6	0	ვერ ვუკავშირდები	86
2026-03	6	0	მოვალეთა რეესტრი	287
2026-03	6	0	პროდუქციის არ ქონა	7
2026-03	6	0	უარი განვადებაზე	1
2026-03	6	0	შეუსაბამო მონაცემები	466
2026-03	6	0	ხიშნიკი	1
2026-03	6	0	ხიშნიკი (NO SMS)	155
2026-03	12	0	ავანსი	17
2026-03	12	0	არ მპასუხობს	1
2026-03	12	0	აღარ არის დაინტერესებული	92
2026-03	12	0	კლიენტის უარი	6
2026-03	12	0	მაღალი ფასი	39
2026-03	12	0	სხვა	153
2026-03	12	1	ავანსი	1
2026-03	12	1	აღარ არის დაინტერესებული	92
2026-03	12	1	მაღალი ფასი	10
2026-03	12	1	სხვა	42
2026-03	13	0		16
2026-03	17	0		8
2026-03	99	0		10
2026-04	3	0		4
2026-04	5	1		685
2026-04	6	0		22
2026-04	6	0	გადახდისუუნარო	133
2026-04	6	0	დასაფარია მიმდინარე	137
2026-04	6	0	დუბლირებული განაცხადი	144
2026-04	6	0	ვერ ვუკავშირდები	168
2026-04	6	0	მოვალეთა რეესტრი	390
2026-04	6	0	პროდუქციის არ ქონა	17
2026-04	6	0	შეუსაბამო მონაცემები	493
2026-04	6	0	ხიშნიკი (NO SMS)	139
2026-04	12	0	ავანსი	19
2026-04	12	0	აღარ არის დაინტერესებული	180
2026-04	12	0	მაღალი ფასი	64
2026-04	12	0	სხვა	102
2026-04	12	1	ავანსი	1
2026-04	12	1	აღარ არის დაინტერესებული	90
2026-04	12	1	მაღალი ფასი	5
2026-04	12	1	სხვა	31
2026-04	13	0		5
2026-04	17	0		6
2026-04	99	0		6
2026-05	5	0		1
2026-05	5	1		840
2026-05	6	0		34
2026-05	6	0	გადახდისუუნარო	140
2026-05	6	0	დასაფარია მიმდინარე	146
2026-05	6	0	დუბლირებული განაცხადი	111
2026-05	6	0	ვერ ვუკავშირდები	173
2026-05	6	0	მოვალეთა რეესტრი	426
2026-05	6	0	პროდუქციის არ ქონა	15
2026-05	6	0	უარი განვადებაზე	5
2026-05	6	0	შეუსაბამო მონაცემები	560
2026-05	6	0	ხიშნიკი	75
2026-05	6	0	ხიშნიკი (NO SMS)	56
2026-05	12	0	ავანსი	50
2026-05	12	0	აღარ არის დაინტერესებული	172
2026-05	12	0	კლიენტის უარი	2
2026-05	12	0	მაღალი ფასი	52
2026-05	12	0	მიტანის საფასური	1
2026-05	12	0	სხვა	85
2026-05	12	1	ავანსი	1
2026-05	12	1	აღარ არის დაინტერესებული	137
2026-05	12	1	მაღალი ფასი	10
2026-05	12	1	მიტანის საფასური	1
2026-05	12	1	სხვა	47
2026-05	13	0		4
2026-05	17	0		4
2026-05	99	0		5
2026-06	5	1		1137
2026-06	6	0		71
2026-06	6	0	გადახდისუუნარო	236
2026-06	6	0	დასაფარია მიმდინარე	180
2026-06	6	0	დუბლირებული განაცხადი	172
2026-06	6	0	ვერ ვუკავშირდები	444
2026-06	6	0	მოვალეთა რეესტრი	727
2026-06	6	0	პროდუქციის არ ქონა	12
2026-06	6	0	უარი განვადებაზე	1
2026-06	6	0	შეუსაბამო მონაცემები	839
2026-06	6	0	ხიშნიკი	148
2026-06	6	0	ხიშნიკი (NO SMS)	41
2026-06	12	0	ავანსი	54
2026-06	12	0	აღარ არის დაინტერესებული	312
2026-06	12	0	კლიენტის უარი	2
2026-06	12	0	მაღალი ფასი	131
2026-06	12	0	სხვა	66
2026-06	12	1	აღარ არის დაინტერესებული	208
2026-06	12	1	მაღალი ფასი	19
2026-06	12	1	სხვა	73
2026-06	13	0		6
2026-06	17	0		1
2026-06	18	1		1
2026-06	99	0		10
2026-07	5	1		1019
2026-07	6	0		46
2026-07	6	0	გადახდისუუნარო	224
2026-07	6	0	დასაფარია მიმდინარე	230
2026-07	6	0	დუბლირებული განაცხადი	135
2026-07	6	0	ვერ ვუკავშირდები	303
2026-07	6	0	მოვალეთა რეესტრი	562
2026-07	6	0	პროდუქციის არ ქონა	13
2026-07	6	0	უარი განვადებაზე	1
2026-07	6	0	შეუსაბამო მონაცემები	909
2026-07	6	0	ხიშნიკი	159
2026-07	6	0	ხიშნიკი (NO SMS)	65
2026-07	12	0	ავანსი	28
2026-07	12	0	აღარ არის დაინტერესებული	296
2026-07	12	0	მაღალი ფასი	95
2026-07	12	0	სხვა	66
2026-07	12	1	ავანსი	4
2026-07	12	1	აღარ არის დაინტერესებული	156
2026-07	12	1	მაღალი ფასი	11
2026-07	12	1	მიტანის საფასური	1
2026-07	12	1	სხვა	50
2026-07	13	0		3
2026-07	13	1		2
2026-07	17	0		1
2026-07	99	0		6
2026-08	5	1		680
2026-08	6	0		40
2026-08	6	0	არ პასუხოსბ	1
2026-08	6	0	გადახდისუუნარო	97
2026-08	6	0	დასაფარია მიმდინარე	257
2026-08	6	0	დუბლირებული განაცხადი	134
2026-08	6	0	ვერ ვუკავშირდები	264
2026-08	6	0	მოვალეთა რეესტრი	440
2026-08	6	0	პროდუქციის არ ქონა	9
2026-08	6	0	უარი განვადებაზე	2
2026-08	6	0	უნდა დაემატებოინა ნივთი მეთვიტონ დაგირეკავო მაგრამ არ პსუოხსბ	1
2026-08	6	0	შეუსაბამო მონაცემები	716
2026-08	6	0	ხიშნიკი	106
2026-08	6	0	ხიშნიკი (NO SMS)	24
2026-08	12	0		3
2026-08	12	0	ავანსი	182
2026-08	12	0	არ მპასუხობს	2
2026-08	12	0	აღარ არის დაინტერესებული	192
2026-08	12	0	მაღალი ფასი	60
2026-08	12	0	პროდუქტის არ ქონა	6
2026-08	12	0	სხვა	61
2026-08	12	1		3
2026-08	12	1	ავანსი	26
2026-08	12	1	არ მპასუხობს	1
2026-08	12	1	აღარ არის დაინტერესებული	71
2026-08	12	1	მაღალი ფასი	8
2026-08	12	1	პროდუქტის არ ქონა	1
2026-08	12	1	სხვა	34
2026-08	13	0		6
2026-08	17	0		2
2026-08	18	1		3
2026-08	99	0		23
2026-09	4	0		82
2026-09	5	1		535
2026-09	6	0		17
