m	sessions	engaged_sessions	users	through
2026-01	32210	18938	22552	2026-09-24
2026-02	34211	20521	23571	2026-09-24
2026-03	36123	22248	24937	2026-09-24
2026-04	44830	27014	32278	2026-09-24
2026-05	83114	45554	61930	2026-09-24
2026-06	112517	63620	85242	2026-09-24
2026-07	116119	64244	86695	2026-09-24
2026-08	105015	58312	78748	2026-09-24
2026-09	78363	42797	57275	2026-09-24
