d	upTo1	oneTo5	over5	delivered	avgDays
2026-09-02	3	0	0	0	NULL
2026-09-03	19	5	0	1	1.0
2026-09-04	44	10	3	2	1.9
2026-09-05	64	22	4	0	NULL
2026-09-06	31	51	8	0	NULL
2026-09-07	31	76	6	9	5.0
2026-09-08	69	28	3	52	4.2
2026-09-09	65	34	3	29	3.6
2026-09-10	32	50	13	9	2.6
