d	seg	applications	terms	uw	dp
2026-08-31	A	21	13	1	0.00
2026-08-31	B	70	56	19	345.00
2026-09-01	A	37	22	3	41.00
2026-09-01	B	108	90	26	778.00
2026-09-02	A	21	10	0	0.00
2026-09-02	B	131	101	17	930.00
2026-09-03	A	20	12	4	916.00
2026-09-03	B	104	83	24	2040.00
2026-09-04	A	21	15	2	260.00
2026-09-04	B	127	98	22	1440.00
2026-09-05	A	19	12	0	0.00
2026-09-05	B	100	80	25	1627.00
2026-09-06	A	21	14	1	65.00
2026-09-06	B	112	85	20	1525.00
2026-09-07	A	24	11	2	2140.00
2026-09-07	B	142	94	22	1869.00
2026-09-08	A	22	13	2	1330.00
2026-09-08	B	121	81	22	2936.00
