d	seg	dp
2026-09-02	B	365.00
2026-09-03	B	390.00
2026-09-04	B	490.00
2026-09-05	A	300.00
2026-09-05	B	1410.00
2026-09-06	B	600.00
2026-09-07	A	275.00
2026-09-07	B	1002.00
2026-09-08	B	1532.00
2026-09-09	A	320.00
2026-09-09	B	1261.00
2026-09-10	A	600.00
2026-09-10	B	1380.00
2026-09-11	B	1190.00
2026-09-12	A	80.00
2026-09-12	B	700.00
2026-09-13	A	2140.00
2026-09-13	B	1040.00
