kind	n	no_close_at	rem	fully_paid	first_disb	last_disb	first_close	last_close
active	7228	7228	5866280.93	4	2023-02-01	2026-09-14	NULL	NULL
norec	856	0	2287.00	854	2024-02-03	2026-08-05	2024-12-23	2026-08-31
paid	6477	0	97944.56	6391	2021-03-01	2026-08-10	2022-03-22	2026-09-14
wo	295	0	217339.66	2	2019-10-30	2025-05-01	2023-01-03	2026-01-16
